run,seq,teamA,teamB,map,winner,rounds,reason,seed
20260924-210822-scrim-g_iter6,18,us:g_iter6,eggag32.BrutalPigeonBot,TwoForOneAndTwoForAll,A,3073,The winning team won by enemy HQ being d,994388975
20260924-210822-scrim-g_iter6,19,us:g_iter6,laurenschneider.pdx_team_one,BeachFrontProperty,A,3135,The winning team won by enemy HQ being d,641681188
20260924-210822-scrim-g_iter6,20,laurenschneider.pdx_team_one,us:g_iter6,Hills,A,931,The winning team won on tiebreakers (mor,725435210
20260924-210822-scrim-g_iter6,21,us:g_iter6,laurenschneider.pdx_team_one,Prison,B,3188,The winning team won by enemy HQ being d,106548464
20260924-210822-scrim-g_iter6,22,laurenschneider.pdx_team_one,us:g_iter6,Prison,A,3154,The winning team won by enemy HQ being d,675539568
20260924-210822-scrim-g_iter6,23,laurenschneider.pdx_team_one,us:g_iter6,WateredDown,A,466,The winning team won by enemy HQ being d,1022195430
20260924-210822-scrim-g_iter6,24,laurenschneider.pdx_team_one,us:g_iter6,WhyDidntTheyUseEagles,B,3025,The winning team won by enemy HQ being d,466037718
20260924-210822-scrim-g_iter6,25,mhahn2003.nonrush,us:g_iter6,MtDoom,B,3096,The winning team won by enemy HQ being d,373897386
20260924-210822-scrim-g_iter6,26,us:g_iter6,mhahn2003.nonrush,Prison,A,3079,The winning team won by enemy HQ being d,934519659
20260924-210822-scrim-g_iter6,27,mhahn2003.nonrush,us:g_iter6,Prison,B,1240,The winning team won by enemy HQ being d,274816708
20260924-210822-scrim-g_iter6,28,mhahn2003.nonrush,us:g_iter6,RealArt,B,3081,The winning team won by enemy HQ being d,643728356
20260924-210822-scrim-g_iter6,29,mhahn2003.nonrush,us:g_iter6,SoupOnTheSide,B,3067,The winning team won by enemy HQ being d,824851424
20260924-210822-scrim-g_iter6,30,mhahn2003.nonrush,us:g_iter6,Spiral,B,932,The winning team won on tiebreakers (mor,224808742
20260924-210822-scrim-g_iter6,31,us:g_iter6,poortho.stable_seeding_bot,CentralLake,B,683,The winning team won by enemy HQ being d,576305860
20260924-210822-scrim-g_iter6,32,poortho.stable_seeding_bot,us:g_iter6,IceCream,B,931,The winning team won by enemy HQ being d,118693193
20260924-210822-scrim-g_iter6,33,us:g_iter6,poortho.stable_seeding_bot,Infinity,B,940,The winning team won by enemy HQ being d,987449292
20260924-210822-scrim-g_iter6,34,poortho.stable_seeding_bot,us:g_iter6,RandomSoup2,B,364,The winning team won by enemy HQ being d,243830031
20260924-210822-scrim-g_iter6,35,us:g_iter6,poortho.stable_seeding_bot,RealArt,B,153,The winning team won by enemy HQ being d,256493282
20260924-210822-scrim-g_iter6,36,us:g_iter6,poortho.stable_seeding_bot,Squares,B,315,The winning team won by enemy HQ being d,412312438
20260924-210822-scrim-g_iter6,37,wpine215.stardustv2,us:g_iter6,DoesNotExist,B,3068,The winning team won by enemy HQ being d,802046595
20260924-210822-scrim-g_iter6,38,wpine215.stardustv2,us:g_iter6,Hourglass,A,2525,The winning team won by enemy HQ being d,596838400
20260924-210822-scrim-g_iter6,39,us:g_iter6,wpine215.stardustv2,IceCream,A,3042,The winning team won by enemy HQ being d,318766678
20260924-210822-scrim-g_iter6,40,us:g_iter6,wpine215.stardustv2,ProceduralConfirmed,A,2989,The winning team won by enemy HQ being d,751122635
20260924-210822-scrim-g_iter6,41,us:g_iter6,wpine215.stardustv2,ProceduralConfirmed,A,3008,The winning team won by enemy HQ being d,379649114
20260924-210822-scrim-g_iter6,42,us:g_iter6,wpine215.stardustv2,Toothpaste,B,3051,The winning team won by enemy HQ being d,197614668
20260924-210822-scrim-g_iter6,43,us:g_iter6,yaonam.Robot_1,ChristmasInJuly,A,2820,The winning team won by enemy HQ being d,344150057
20260924-210822-scrim-g_iter6,44,yaonam.Robot_1,us:g_iter6,GSF,A,932,The winning team won by enemy HQ being d,138564203
20260924-210822-scrim-g_iter6,45,yaonam.Robot_1,us:g_iter6,InADitch,B,2669,The winning team won by enemy HQ being d,1063999232
20260924-210822-scrim-g_iter6,46,yaonam.Robot_1,us:g_iter6,InADitch,B,2811,The winning team won by enemy HQ being d,88259165
20260924-210822-scrim-g_iter6,47,us:g_iter6,yaonam.Robot_1,Infinity,A,2824,The winning team won by enemy HQ being d,543755044
20260924-210822-scrim-g_iter6,48,yaonam.Robot_1,us:g_iter6,Spiral,A,932,The winning team won by enemy HQ being d,136329713
20260924-210856-scrim-g_iter6,1,us:g_iter6,benzyx.seeding,ChristmasInJuly,B,1638,The winning team won by enemy HQ being d,752744991
20260924-210856-scrim-g_iter6,2,benzyx.seeding,us:g_iter6,DidAMonkeyMakeThis,A,3032,The winning team won by enemy HQ being d,24081015
20260924-210856-scrim-g_iter6,3,us:g_iter6,benzyx.seeding,OmgThisIsProcedural,A,2962,The winning team won by enemy HQ being d,13043992
20260924-210856-scrim-g_iter6,4,benzyx.seeding,us:g_iter6,RandomSoup2,B,3094,The winning team won by enemy HQ being d,369694279
20260924-210856-scrim-g_iter6,5,us:g_iter6,benzyx.seeding,Showerhead,A,3054,The winning team won by enemy HQ being d,524226083
20260924-210856-scrim-g_iter6,6,us:g_iter6,benzyx.seeding,Spiral,B,932,The winning team won by enemy HQ being d,837920604
20260924-210856-scrim-g_iter6,7,cormackikkert.whyPermutator,us:g_iter6,AMaze,A,2212,The winning team won by enemy HQ being d,952981875
20260924-210856-scrim-g_iter6,8,cormackikkert.whyPermutator,us:g_iter6,FourLakeLand,B,3067,The winning team won by enemy HQ being d,956716783
20260924-210856-scrim-g_iter6,9,cormackikkert.whyPermutator,us:g_iter6,Maze,A,2947,The winning team won by enemy HQ being d,523346019
20260924-210856-scrim-g_iter6,10,us:g_iter6,cormackikkert.whyPermutator,RandomSoup2,B,2182,The winning team won by enemy HQ being d,69712532
20260924-210856-scrim-g_iter6,11,us:g_iter6,cormackikkert.whyPermutator,SoupOnTheSide,A,3032,The winning team won by enemy HQ being d,348529960
20260924-210856-scrim-g_iter6,12,cormackikkert.whyPermutator,us:g_iter6,maptestsmall,B,257,The winning team won by enemy HQ being d,901518444
20260924-210856-scrim-g_iter6,13,us:g_iter6,eggag32.BrutalPigeonBot,AMaze,A,3030,The winning team won by enemy HQ being d,520999596
20260924-210856-scrim-g_iter6,14,eggag32.BrutalPigeonBot,us:g_iter6,Climb,A,931,The winning team won by enemy HQ being d,131745867
20260924-210856-scrim-g_iter6,15,eggag32.BrutalPigeonBot,us:g_iter6,Constriction,B,3066,The winning team won by enemy HQ being d,21649535
20260924-210856-scrim-g_iter6,16,us:g_iter6,eggag32.BrutalPigeonBot,DoesNotExist,A,3097,The winning team won by enemy HQ being d,382995224
20260924-210856-scrim-g_iter6,17,us:g_iter6,eggag32.BrutalPigeonBot,GSF,A,933,The winning team won by enemy HQ being d,197984842
20260924-210856-scrim-g_iter6,18,us:g_iter6,eggag32.BrutalPigeonBot,Volcano,A,3132,The winning team won by enemy HQ being d,689058409
20260924-210856-scrim-g_iter6,19,us:g_iter6,laurenschneider.pdx_team_one,GSF,B,932,The winning team won by enemy HQ being d,776360156
20260924-210856-scrim-g_iter6,20,us:g_iter6,laurenschneider.pdx_team_one,Maze,A,3098,The winning team won by enemy HQ being d,557480356
20260924-210856-scrim-g_iter6,21,us:g_iter6,laurenschneider.pdx_team_one,ProceduralConfirmed,B,3201,The winning team won by enemy HQ being d,308836514
20260924-210856-scrim-g_iter6,22,laurenschneider.pdx_team_one,us:g_iter6,Showerhead,A,3131,The winning team won by enemy HQ being d,64610267
20260924-210856-scrim-g_iter6,23,laurenschneider.pdx_team_one,us:g_iter6,TheHighGround,B,3100,The winning team won by enemy HQ being d,20583719
20260924-210856-scrim-g_iter6,24,laurenschneider.pdx_team_one,us:g_iter6,maptestsmall,B,257,The winning team won by enemy HQ being d,920015901
20260924-210856-scrim-g_iter6,25,us:g_iter6,mhahn2003.nonrush,CentralLake,A,3094,The winning team won by enemy HQ being d,1049676978
20260924-210856-scrim-g_iter6,26,us:g_iter6,mhahn2003.nonrush,Prison,A,3079,The winning team won by enemy HQ being d,657443036
20260924-210856-scrim-g_iter6,27,mhahn2003.nonrush,us:g_iter6,Prison,B,1240,The winning team won by enemy HQ being d,535862359
20260924-210856-scrim-g_iter6,28,us:g_iter6,mhahn2003.nonrush,RandomSoup2,A,3097,The winning team won by enemy HQ being d,932258816
20260924-210856-scrim-g_iter6,29,mhahn2003.nonrush,us:g_iter6,TheHighGround,B,3082,The winning team won by enemy HQ being d,918078859
20260924-210856-scrim-g_iter6,30,mhahn2003.nonrush,us:g_iter6,WhyDidntTheyUseEagles,B,3074,The winning team won by enemy HQ being d,944157647
20260924-210856-scrim-g_iter6,31,poortho.stable_seeding_bot,us:g_iter6,DisproportionatelySmallGap,A,3170,The winning team won by enemy HQ being d,173524157
20260924-210856-scrim-g_iter6,32,us:g_iter6,poortho.stable_seeding_bot,RandomSoup1,B,309,The winning team won by enemy HQ being d,652867597
20260924-210856-scrim-g_iter6,33,us:g_iter6,poortho.stable_seeding_bot,Soup,A,687,The winning team won by enemy HQ being d,762167045
20260924-210856-scrim-g_iter6,34,us:g_iter6,poortho.stable_seeding_bot,SoupOnTheSide,B,704,The winning team won by enemy HQ being d,131777833
20260924-210856-scrim-g_iter6,35,us:g_iter6,poortho.stable_seeding_bot,maptestsmall,A,257,The winning team won by enemy HQ being d,937909571
20260924-210856-scrim-g_iter6,36,poortho.stable_seeding_bot,us:g_iter6,maptestsmall,B,257,The winning team won by enemy HQ being d,140059540
20260924-210856-scrim-g_iter6,37,us:g_iter6,wpine215.stardustv2,CentralLake,A,3059,The winning team won by enemy HQ being d,327981604
20260924-210856-scrim-g_iter6,38,us:g_iter6,wpine215.stardustv2,DisproportionatelySmallGap,A,3095,The winning team won by enemy HQ being d,368690550
20260924-210856-scrim-g_iter6,39,wpine215.stardustv2,us:g_iter6,Islands,B,3078,The winning team won by enemy HQ being d,844670510
20260924-210856-scrim-g_iter6,40,wpine215.stardustv2,us:g_iter6,Islands,B,3081,The winning team won by enemy HQ being d,896548143
20260924-210856-scrim-g_iter6,41,wpine215.stardustv2,us:g_iter6,Spiral,B,932,The winning team won on tiebreakers (hig,253422764
20260924-210856-scrim-g_iter6,42,wpine215.stardustv2,us:g_iter6,Swirl,B,2847,The winning team won by enemy HQ being d,246320852
20260924-210856-scrim-g_iter6,43,yaonam.Robot_1,us:g_iter6,DisproportionatelySmallGap,B,2824,The winning team won by enemy HQ being d,3177974
20260924-210856-scrim-g_iter6,44,us:g_iter6,yaonam.Robot_1,Hourglass,A,2860,The winning team won by enemy HQ being d,349020200
20260924-210856-scrim-g_iter6,45,us:g_iter6,yaonam.Robot_1,IceCream,A,931,The winning team won by enemy HQ being d,507586019
20260924-210856-scrim-g_iter6,46,yaonam.Robot_1,us:g_iter6,Soup,B,2651,The winning team won by enemy HQ being d,769278162
20260924-210856-scrim-g_iter6,47,us:g_iter6,yaonam.Robot_1,TwoForOneAndTwoForAll,A,2713,The winning team won by enemy HQ being d,889104186
20260924-210856-scrim-g_iter6,48,us:g_iter6,yaonam.Robot_1,WaterBot,A,2760,The winning team won by enemy HQ being d,557698264
20260924-212012-scrim-g_iter6,1,us:g_iter6,EmaPajic.Qualifications,Egg,B,1530,The winning team won by enemy HQ being d,255552513
20260924-212012-scrim-g_iter6,2,us:g_iter6,EmaPajic.Qualifications,Hills,B,931,The winning team won by enemy HQ being d,666877929
20260924-212012-scrim-g_iter6,3,EmaPajic.Qualifications,us:g_iter6,InADitch,A,2430,The winning team won by enemy HQ being d,963534655
20260924-212012-scrim-g_iter6,4,EmaPajic.Qualifications,us:g_iter6,RandomSoup2,A,1583,The winning team won by enemy HQ being d,692813121
20260924-212012-scrim-g_iter6,5,EmaPajic.Qualifications,us:g_iter6,Soup,A,1586,The winning team won by enemy HQ being d,716674715
20260924-212012-scrim-g_iter6,6,us:g_iter6,EmaPajic.Qualifications,Toothpaste,A,2982,The winning team won by enemy HQ being d,652500995
20260924-212012-scrim-g_iter6,7,us:g_iter6,benzyx.seeding,Infinity,B,1230,The winning team won by enemy HQ being d,806083323
20260924-212012-scrim-g_iter6,8,benzyx.seeding,us:g_iter6,Islands,B,3051,The winning team won by enemy HQ being d,494855649
20260924-212012-scrim-g_iter6,9,us:g_iter6,benzyx.seeding,Islands2,B,1233,The winning team won by enemy HQ being d,1003029917
20260924-212012-scrim-g_iter6,10,us:g_iter6,benzyx.seeding,Sheet4,A,3089,The winning team won by enemy HQ being d,968633107
20260924-212012-scrim-g_iter6,11,benzyx.seeding,us:g_iter6,TheHighGround,B,3080,The winning team won by enemy HQ being d,852328245
20260924-212012-scrim-g_iter6,12,benzyx.seeding,us:g_iter6,TwoLakeLand,B,3077,The winning team won by enemy HQ being d,622244192
20260924-212012-scrim-g_iter6,13,us:g_iter6,cormackikkert.whyPermutator,Hourglass,B,2525,The winning team won by enemy HQ being d,560351243
20260924-212012-scrim-g_iter6,14,us:g_iter6,cormackikkert.whyPermutator,NoU,A,3076,The winning team won by enemy HQ being d,335814030
20260924-212012-scrim-g_iter6,15,cormackikkert.whyPermutator,us:g_iter6,RealArt,B,3066,The winning team won by enemy HQ being d,1038502654
20260924-212012-scrim-g_iter6,16,cormackikkert.whyPermutator,us:g_iter6,Spiral,A,932,The winning team won by enemy HQ being d,507631611
20260924-212012-scrim-g_iter6,17,cormackikkert.whyPermutator,us:g_iter6,Spiral,A,932,The winning team won on tiebreakers (mor,351128728
20260924-212012-scrim-g_iter6,18,us:g_iter6,cormackikkert.whyPermutator,WateredDown,A,466,The winning team won by enemy HQ being d,917413634
20260924-212012-scrim-g_iter6,19,us:g_iter6,eggag32.BrutalPigeonBot,AMaze,A,1212,The winning team won by enemy HQ being d,1021408210
20260924-212012-scrim-g_iter6,20,us:g_iter6,eggag32.BrutalPigeonBot,DisproportionatelySmallGap,B,2422,The winning team won by enemy HQ being d,197508612
20260924-212012-scrim-g_iter6,21,us:g_iter6,eggag32.BrutalPigeonBot,OmgThisIsProcedural,A,703,The winning team won by enemy HQ being d,603718532
20260924-212012-scrim-g_iter6,22,us:g_iter6,eggag32.BrutalPigeonBot,RealArt,A,1716,The winning team won by enemy HQ being d,896191152
20260924-212012-scrim-g_iter6,23,us:g_iter6,eggag32.BrutalPigeonBot,WaterBot,A,3154,The winning team won by enemy HQ being d,53151539
20260924-212012-scrim-g_iter6,24,eggag32.BrutalPigeonBot,us:g_iter6,WaterBot,B,3128,The winning team won by enemy HQ being d,220233455
20260924-212012-scrim-g_iter6,25,laurenschneider.pdx_team_one,us:g_iter6,ALandDivided,A,3218,The winning team won by enemy HQ being d,444165241
20260924-212012-scrim-g_iter6,26,laurenschneider.pdx_team_one,us:g_iter6,BeachFrontProperty,A,3202,The winning team won by enemy HQ being d,10548423
20260924-212012-scrim-g_iter6,27,us:g_iter6,laurenschneider.pdx_team_one,Climb,B,1774,The winning team won by enemy HQ being d,552913762
20260924-212012-scrim-g_iter6,28,us:g_iter6,laurenschneider.pdx_team_one,FourLakeLand,B,3199,The winning team won by enemy HQ being d,99699021
20260924-212012-scrim-g_iter6,29,laurenschneider.pdx_team_one,us:g_iter6,GSF,A,932,The winning team won by enemy HQ being d,371664839
20260924-212012-scrim-g_iter6,30,us:g_iter6,laurenschneider.pdx_team_one,RandomSoup2,A,3118,The winning team won by enemy HQ being d,659792062
20260924-212012-scrim-g_iter6,31,mhahn2003.nonrush,us:g_iter6,CowFarm,B,3090,The winning team won by enemy HQ being d,1027488135
20260924-212012-scrim-g_iter6,32,us:g_iter6,mhahn2003.nonrush,DidAMonkeyMakeThis,B,3054,The winning team won by enemy HQ being d,352216421
20260924-212012-scrim-g_iter6,33,mhahn2003.nonrush,us:g_iter6,Europe,B,3065,The winning team won by enemy HQ being d,223847937
20260924-212012-scrim-g_iter6,34,mhahn2003.nonrush,us:g_iter6,RandomSoup2,B,3047,The winning team won by enemy HQ being d,909137273
20260924-212012-scrim-g_iter6,35,mhahn2003.nonrush,us:g_iter6,TheHighGround,A,3081,The winning team won by enemy HQ being d,251289200
20260924-212012-scrim-g_iter6,36,us:g_iter6,mhahn2003.nonrush,TwoLakeLand,A,3069,The winning team won by enemy HQ being d,1037602141
20260924-212012-scrim-g_iter6,37,us:g_iter6,poortho.stable_seeding_bot,ALandDivided,B,3128,The winning team won by enemy HQ being d,619553732
20260924-212012-scrim-g_iter6,38,poortho.stable_seeding_bot,us:g_iter6,ChristmasInJuly,A,2985,The winning team won by enemy HQ being d,867025574
20260924-212012-scrim-g_iter6,39,us:g_iter6,poortho.stable_seeding_bot,ClearlyTwelveHorsesInASalad,B,3085,The winning team won by enemy HQ being d,479138348
20260924-212012-scrim-g_iter6,40,us:g_iter6,poortho.stable_seeding_bot,ClearlyTwelveHorsesInASalad,B,3160,The winning team won by enemy HQ being d,854500501
20260924-212012-scrim-g_iter6,41,poortho.stable_seeding_bot,us:g_iter6,Climb,A,931,The winning team won on tiebreakers (mor,128123596
20260924-212012-scrim-g_iter6,42,us:g_iter6,poortho.stable_seeding_bot,SoupOnTheSide,B,2920,The winning team won by enemy HQ being d,595893404
20260924-212012-scrim-g_iter6,43,us:g_iter6,wpine215.stardustv2,IceCream,A,3034,The winning team won by enemy HQ being d,193468164
20260924-212012-scrim-g_iter6,44,us:g_iter6,wpine215.stardustv2,IsThisProcedural,A,3054,The winning team won by enemy HQ being d,436246078
20260924-212012-scrim-g_iter6,45,us:g_iter6,wpine215.stardustv2,MtDoom,A,3089,The winning team won by enemy HQ being d,957044922
20260924-212012-scrim-g_iter6,46,wpine215.stardustv2,us:g_iter6,ProceduralConfirmed,B,3075,The winning team won by enemy HQ being d,533436037
20260924-212012-scrim-g_iter6,47,us:g_iter6,wpine215.stardustv2,Soup,A,3070,The winning team won by enemy HQ being d,743192252
20260924-212012-scrim-g_iter6,48,us:g_iter6,wpine215.stardustv2,maptestsmall,B,3092,The winning team won by enemy HQ being d,994329647
20260924-212050-scrim-g_iter6,1,us:g_iter6,EmaPajic.Qualifications,BeachFrontProperty,B,1559,The winning team won by enemy HQ being d,112733378
20260924-212050-scrim-g_iter6,2,EmaPajic.Qualifications,us:g_iter6,Climb,A,931,The winning team won by enemy HQ being d,123170512
20260924-212050-scrim-g_iter6,3,EmaPajic.Qualifications,us:g_iter6,Showerhead,A,2058,The winning team won by enemy HQ being d,753658989
20260924-212050-scrim-g_iter6,4,EmaPajic.Qualifications,us:g_iter6,SoupOnTheSide,A,2190,The winning team won by enemy HQ being d,9485455
20260924-212050-scrim-g_iter6,5,EmaPajic.Qualifications,us:g_iter6,Toothpaste,A,1543,The winning team won by enemy HQ being d,56100328
20260924-212050-scrim-g_iter6,6,EmaPajic.Qualifications,us:g_iter6,TwoLakeLand,A,1558,The winning team won by enemy HQ being d,154113530
20260924-212050-scrim-g_iter6,7,us:g_iter6,benzyx.seeding,ALandDivided,A,3092,The winning team won by enemy HQ being d,299561814
20260924-212050-scrim-g_iter6,8,us:g_iter6,benzyx.seeding,ALandDivided,B,1616,The winning team won by enemy HQ being d,741223644
20260924-212050-scrim-g_iter6,9,us:g_iter6,benzyx.seeding,Climb,B,931,The winning team won by enemy HQ being d,349336685
20260924-212050-scrim-g_iter6,10,us:g_iter6,benzyx.seeding,Constriction,A,3012,The winning team won by enemy HQ being d,593082145
20260924-212050-scrim-g_iter6,11,us:g_iter6,benzyx.seeding,InADitch,A,2830,The winning team won by enemy HQ being d,685255219
20260924-212050-scrim-g_iter6,12,benzyx.seeding,us:g_iter6,WhyDidntTheyUseEagles,B,2674,The winning team won by enemy HQ being d,948301986
20260924-212050-scrim-g_iter6,13,us:g_iter6,cormackikkert.whyPermutator,DisproportionatelySmallGap,B,2156,The winning team won by enemy HQ being d,1010192330
20260924-212050-scrim-g_iter6,14,cormackikkert.whyPermutator,us:g_iter6,Europe,A,932,The winning team won by enemy HQ being d,269109320
20260924-212050-scrim-g_iter6,15,cormackikkert.whyPermutator,us:g_iter6,Europe,B,2961,The winning team won by enemy HQ being d,585404411
20260924-212050-scrim-g_iter6,16,us:g_iter6,cormackikkert.whyPermutator,Islands,A,2799,The winning team won by enemy HQ being d,280339455
20260924-212050-scrim-g_iter6,17,cormackikkert.whyPermutator,us:g_iter6,Sheet4,A,2152,The winning team won by enemy HQ being d,295451657
20260924-212050-scrim-g_iter6,18,cormackikkert.whyPermutator,us:g_iter6,WhyDidntTheyUseEagles,B,681,The winning team won by enemy HQ being d,691744806
20260924-212050-scrim-g_iter6,19,eggag32.BrutalPigeonBot,us:g_iter6,AMaze,B,1547,The winning team won by enemy HQ being d,267829094
20260924-212050-scrim-g_iter6,20,eggag32.BrutalPigeonBot,us:g_iter6,DoesNotExist,B,3004,The winning team won by enemy HQ being d,286866432
20260924-212050-scrim-g_iter6,21,us:g_iter6,eggag32.BrutalPigeonBot,OmgThisIsProcedural,B,703,The winning team won by enemy HQ being d,382086152
20260924-212050-scrim-g_iter6,22,eggag32.BrutalPigeonBot,us:g_iter6,Prison,A,3077,The winning team won by enemy HQ being d,540552397
20260924-212050-scrim-g_iter6,23,us:g_iter6,eggag32.BrutalPigeonBot,RandomSoup2,A,309,The winning team won by enemy HQ being d,201866018
20260924-212050-scrim-g_iter6,24,us:g_iter6,eggag32.BrutalPigeonBot,WaterBot,B,2666,The winning team won by enemy HQ being d,320505859
20260924-212050-scrim-g_iter6,25,laurenschneider.pdx_team_one,us:g_iter6,ChristmasInJuly,B,3050,The winning team won by enemy HQ being d,417281755
20260924-212050-scrim-g_iter6,26,laurenschneider.pdx_team_one,us:g_iter6,CosmicBackgroundRadiation,A,3095,The winning team won by enemy HQ being d,298924307
20260924-212050-scrim-g_iter6,27,laurenschneider.pdx_team_one,us:g_iter6,DoesNotExist,B,3107,The winning team won by enemy HQ being d,751763133
20260924-212050-scrim-g_iter6,28,laurenschneider.pdx_team_one,us:g_iter6,IsThisProcedural,A,2999,The winning team won by enemy HQ being d,689556836
20260924-212050-scrim-g_iter6,29,us:g_iter6,laurenschneider.pdx_team_one,TheHighGround,B,3099,The winning team won by enemy HQ being d,2368905
20260924-212050-scrim-g_iter6,30,us:g_iter6,laurenschneider.pdx_team_one,Volcano,B,3187,The winning team won by enemy HQ being d,102433228
20260924-212050-scrim-g_iter6,31,us:g_iter6,mhahn2003.nonrush,ChristmasInJuly,A,3096,The winning team won by enemy HQ being d,2412923
20260924-212050-scrim-g_iter6,32,mhahn2003.nonrush,us:g_iter6,CosmicBackgroundRadiation,B,3064,The winning team won by enemy HQ being d,118831006
20260924-212050-scrim-g_iter6,33,mhahn2003.nonrush,us:g_iter6,NoU,B,3098,The winning team won by enemy HQ being d,578863253
20260924-212050-scrim-g_iter6,34,mhahn2003.nonrush,us:g_iter6,Spiral,B,932,The winning team won on tiebreakers (mor,297474653
20260924-212050-scrim-g_iter6,35,us:g_iter6,mhahn2003.nonrush,TwoLakeLand,A,3088,The winning team won by enemy HQ being d,591418805
20260924-212050-scrim-g_iter6,36,mhahn2003.nonrush,us:g_iter6,WhyDidntTheyUseEagles,B,3070,The winning team won by enemy HQ being d,868514446
20260924-212050-scrim-g_iter6,37,poortho.stable_seeding_bot,us:g_iter6,Constriction,B,1210,The winning team won by enemy HQ being d,767618667
20260924-212050-scrim-g_iter6,38,poortho.stable_seeding_bot,us:g_iter6,CowFarm,A,3075,The winning team won by enemy HQ being d,996187342
20260924-212050-scrim-g_iter6,39,us:g_iter6,poortho.stable_seeding_bot,DisproportionatelySmallGap,B,3139,The winning team won by enemy HQ being d,740409957
20260924-212050-scrim-g_iter6,40,poortho.stable_seeding_bot,us:g_iter6,Hills,B,931,The winning team won on tiebreakers (mor,771066185
20260924-212050-scrim-g_iter6,41,us:g_iter6,poortho.stable_seeding_bot,Maze,B,3109,The winning team won by enemy HQ being d,537857201
20260924-212050-scrim-g_iter6,42,poortho.stable_seeding_bot,us:g_iter6,RandomSoup2,B,416,The winning team won by enemy HQ being d,285045884
20260924-212050-scrim-g_iter6,43,wpine215.stardustv2,us:g_iter6,CentralLake,B,3061,The winning team won by enemy HQ being d,948182194
20260924-212050-scrim-g_iter6,44,wpine215.stardustv2,us:g_iter6,CentralLake,B,3091,The winning team won by enemy HQ being d,807087009
20260924-212050-scrim-g_iter6,45,us:g_iter6,wpine215.stardustv2,Islands,A,3079,The winning team won by enemy HQ being d,845251096
20260924-212050-scrim-g_iter6,46,us:g_iter6,wpine215.stardustv2,RandomSoup1,A,3091,The winning team won by enemy HQ being d,909188453
20260924-212050-scrim-g_iter6,47,us:g_iter6,wpine215.stardustv2,SoupOnTheSide,A,2972,The winning team won by enemy HQ being d,923151828
20260924-212050-scrim-g_iter6,48,us:g_iter6,wpine215.stardustv2,Toothpaste,B,1210,The winning team won by enemy HQ being d,663656679
20260924-213035-scrim-g_iter6,1,us:g_iter6,EmaPajic.Qualifications,BeachFrontProperty,B,1547,The winning team won by enemy HQ being d,1044750427
20260924-213035-scrim-g_iter6,2,EmaPajic.Qualifications,us:g_iter6,CowFarm,B,2785,The winning team won by enemy HQ being d,480531135
20260924-213035-scrim-g_iter6,3,us:g_iter6,EmaPajic.Qualifications,DidAMonkeyMakeThis,A,3053,The winning team won by enemy HQ being d,294576957
20260924-213035-scrim-g_iter6,4,us:g_iter6,EmaPajic.Qualifications,DidAMonkeyMakeThis,B,3033,The winning team won by enemy HQ being d,247350865
20260924-213035-scrim-g_iter6,5,EmaPajic.Qualifications,us:g_iter6,GSF,A,932,The winning team won by enemy HQ being d,731111007
20260924-213035-scrim-g_iter6,6,us:g_iter6,EmaPajic.Qualifications,RealArt,B,1667,The winning team won by enemy HQ being d,308273552
20260924-213035-scrim-g_iter6,7,us:g_iter6,benzyx.seeding,ChristmasInJuly,B,1626,The winning team won by enemy HQ being d,983440556
20260924-213035-scrim-g_iter6,8,benzyx.seeding,us:g_iter6,DisproportionatelySmallGap,A,1223,The winning team won by enemy HQ being d,1001002592
20260924-213035-scrim-g_iter6,9,us:g_iter6,benzyx.seeding,Islands2,B,1610,The winning team won by enemy HQ being d,622749653
20260924-213035-scrim-g_iter6,10,us:g_iter6,benzyx.seeding,MtDoom,B,1617,The winning team won by enemy HQ being d,200125476
20260924-213035-scrim-g_iter6,11,us:g_iter6,benzyx.seeding,ProceduralConfirmed,B,1223,The winning team won by enemy HQ being d,107102069
20260924-213035-scrim-g_iter6,12,us:g_iter6,benzyx.seeding,Spiral,B,932,The winning team won on tiebreakers (mor,1060152847
20260924-213035-scrim-g_iter6,13,us:g_iter6,cormackikkert.whyPermutator,ClearlyTwelveHorsesInASalad,A,3020,The winning team won by enemy HQ being d,685939869
20260924-213035-scrim-g_iter6,14,us:g_iter6,cormackikkert.whyPermutator,CowFarm,A,2971,The winning team won by enemy HQ being d,857657770
20260924-213035-scrim-g_iter6,15,cormackikkert.whyPermutator,us:g_iter6,Europe,A,2138,The winning team won by enemy HQ being d,307106143
20260924-213035-scrim-g_iter6,16,us:g_iter6,cormackikkert.whyPermutator,FourLakeLand,A,3034,The winning team won by enemy HQ being d,712706174
20260924-213035-scrim-g_iter6,17,us:g_iter6,cormackikkert.whyPermutator,WhyDidntTheyUseEagles,A,366,The winning team won by enemy HQ being d,169736963
20260924-213035-scrim-g_iter6,18,cormackikkert.whyPermutator,us:g_iter6,WhyDidntTheyUseEagles,A,681,The winning team won on tiebreakers (mor,776405748
20260924-213035-scrim-g_iter6,19,us:g_iter6,eggag32.BrutalPigeonBot,ALandDivided,A,3169,The winning team won by enemy HQ being d,602131840
20260924-213035-scrim-g_iter6,20,eggag32.BrutalPigeonBot,us:g_iter6,Islands,B,2930,The winning team won by enemy HQ being d,147946431
20260924-213035-scrim-g_iter6,21,eggag32.BrutalPigeonBot,us:g_iter6,Islands,B,2933,The winning team won by enemy HQ being d,1011201966
