run,seq,teamA,teamB,map,winner,rounds,reason
20260924-140716-scrim-g_iter5,19,us:g_iter5,benzyx.seeding,Infinity,B,1218,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,20,benzyx.seeding,us:g_iter5,IsThisProcedural,B,2957,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,21,us:g_iter5,benzyx.seeding,RandomSoup2,B,3015,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,22,us:g_iter5,benzyx.seeding,Showerhead,A,3055,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,23,us:g_iter5,benzyx.seeding,Swirl,B,2930,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,24,benzyx.seeding,us:g_iter5,Volcano,A,1622,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,25,cormackikkert.whyPermutator,us:g_iter5,CentralSoup,A,2130,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,26,cormackikkert.whyPermutator,us:g_iter5,DisproportionatelySmallGap,A,2186,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,27,us:g_iter5,cormackikkert.whyPermutator,InADitch,A,3004,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,28,cormackikkert.whyPermutator,us:g_iter5,Islands,A,2145,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,29,us:g_iter5,cormackikkert.whyPermutator,MtDoom,A,3054,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,30,cormackikkert.whyPermutator,us:g_iter5,Swirl,A,2165,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,31,laurenschneider.pdx_team_one,us:g_iter5,CentralLake,A,3196,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,32,laurenschneider.pdx_team_one,us:g_iter5,CosmicBackgroundRadiation,A,3093,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,33,us:g_iter5,laurenschneider.pdx_team_one,CowFarm,A,3176,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,34,laurenschneider.pdx_team_one,us:g_iter5,MtDoom,A,3189,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,35,us:g_iter5,laurenschneider.pdx_team_one,TheHighGround,A,3105,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,36,us:g_iter5,laurenschneider.pdx_team_one,TwoForOneAndTwoForAll,A,3094,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,37,us:g_iter5,mhahn2003.nonrush,NoU,A,3098,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,38,us:g_iter5,mhahn2003.nonrush,RandomSoup2,A,3097,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,39,us:g_iter5,mhahn2003.nonrush,RandomSoup2,A,3097,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,40,mhahn2003.nonrush,us:g_iter5,Squares,B,3095,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,41,mhahn2003.nonrush,us:g_iter5,TwoLakeLand,B,3069,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,42,mhahn2003.nonrush,us:g_iter5,WaterBot,B,3098,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,43,wpine215.stardustv2,us:g_iter5,DidAMonkeyMakeThis,A,3039,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,44,us:g_iter5,wpine215.stardustv2,InADitch,B,1216,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,45,us:g_iter5,wpine215.stardustv2,MoreCowbell,A,3068,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,46,us:g_iter5,wpine215.stardustv2,OmgThisIsProcedural,B,3040,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,47,us:g_iter5,wpine215.stardustv2,Sheet4,A,3078,The winning team won by enemy HQ being d
20260924-140716-scrim-g_iter5,48,wpine215.stardustv2,us:g_iter5,WaterBot,B,3066,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,1,ARognes.FinalSubmission,us:g_iter5,GSF,B,932,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,2,ARognes.FinalSubmission,us:g_iter5,IceCream,B,931,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,3,us:g_iter5,ARognes.FinalSubmission,MoreCowbell,A,2368,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,4,ARognes.FinalSubmission,us:g_iter5,RandomSoup2,B,3042,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,5,us:g_iter5,ARognes.FinalSubmission,TwoLakeLand,A,3080,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,6,us:g_iter5,ARognes.FinalSubmission,Volcano,A,3100,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,7,TeamSerpentine.noodleBot,us:g_iter5,ChristmasInJuly,B,3104,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,8,us:g_iter5,TeamSerpentine.noodleBot,GSF,A,931,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,9,us:g_iter5,TeamSerpentine.noodleBot,Islands,A,3079,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,10,TeamSerpentine.noodleBot,us:g_iter5,Islands2,B,2361,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,11,TeamSerpentine.noodleBot,us:g_iter5,Prison,B,1642,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,12,us:g_iter5,TeamSerpentine.noodleBot,Soup,A,3106,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,13,us:g_iter5,benzyx.seeding,DoesNotExist,A,3009,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,14,us:g_iter5,benzyx.seeding,Maze,A,2894,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,15,us:g_iter5,benzyx.seeding,MtDoom,B,1224,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,16,benzyx.seeding,us:g_iter5,MtDoom,A,1233,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,17,us:g_iter5,benzyx.seeding,ProceduralConfirmed,B,1220,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,18,benzyx.seeding,us:g_iter5,maptestsmall,B,257,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,19,us:g_iter5,cormackikkert.whyPermutator,ALandDivided,A,3025,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,20,us:g_iter5,cormackikkert.whyPermutator,BeachFrontProperty,A,2748,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,21,us:g_iter5,cormackikkert.whyPermutator,ChristmasInJuly,A,2993,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,22,cormackikkert.whyPermutator,us:g_iter5,Egg,A,2164,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,23,us:g_iter5,cormackikkert.whyPermutator,TheHighGround,B,2193,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,24,cormackikkert.whyPermutator,us:g_iter5,maptestsmall,B,257,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,25,us:g_iter5,cs454-w20-team3.playbot,CowFarm,A,2085,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,26,us:g_iter5,cs454-w20-team3.playbot,CowFarm,A,2085,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,27,cs454-w20-team3.playbot,us:g_iter5,DoesNotExist,B,2893,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,28,cs454-w20-team3.playbot,us:g_iter5,Spiral,A,932,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,29,cs454-w20-team3.playbot,us:g_iter5,Swirl,A,2839,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,30,cs454-w20-team3.playbot,us:g_iter5,WateredDown,A,467,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,31,laurenschneider.pdx_team_one,us:g_iter5,CowFarm,B,2916,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,32,us:g_iter5,laurenschneider.pdx_team_one,DisproportionatelySmallGap,B,3207,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,33,us:g_iter5,laurenschneider.pdx_team_one,Hills,A,931,The winning team won on tiebreakers (mor
20260924-143804-scrim-g_iter5,34,laurenschneider.pdx_team_one,us:g_iter5,Islands2,A,3147,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,35,laurenschneider.pdx_team_one,us:g_iter5,OmgThisIsProcedural,A,3153,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,36,laurenschneider.pdx_team_one,us:g_iter5,Spiral,B,931,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,37,mhahn2003.nonrush,us:g_iter5,ALandDivided,B,3096,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,38,mhahn2003.nonrush,us:g_iter5,ChristmasInJuly,B,3096,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,39,us:g_iter5,mhahn2003.nonrush,Egg,B,2952,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,40,mhahn2003.nonrush,us:g_iter5,Egg,B,932,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,41,us:g_iter5,mhahn2003.nonrush,RandomSoup2,A,3097,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,42,mhahn2003.nonrush,us:g_iter5,RandomSoup2,B,3060,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,43,us:g_iter5,wpine215.stardustv2,Constriction,A,3052,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,44,wpine215.stardustv2,us:g_iter5,Egg,A,3059,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,45,us:g_iter5,wpine215.stardustv2,IsThisProcedural,B,2973,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,46,wpine215.stardustv2,us:g_iter5,ProceduralConfirmed,B,3083,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,47,wpine215.stardustv2,us:g_iter5,RandomSoup1,B,3096,The winning team won by enemy HQ being d
20260924-143804-scrim-g_iter5,48,us:g_iter5,wpine215.stardustv2,SoupOnTheSide,A,2971,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,1,WilliamYue37.Player1,us:g_iter5,DidAMonkeyMakeThis,B,3066,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,2,us:g_iter5,WilliamYue37.Player1,SoupOnTheSide,A,1547,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,3,WilliamYue37.Player1,us:g_iter5,Spiral,A,932,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,4,us:g_iter5,WilliamYue37.Player1,Toothpaste,A,1210,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,5,WilliamYue37.Player1,us:g_iter5,TwoForOneAndTwoForAll,B,3068,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,6,us:g_iter5,WilliamYue37.Player1,WateredDown,B,466,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,7,benzyx.seeding,us:g_iter5,ChristmasInJuly,A,1624,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,8,us:g_iter5,benzyx.seeding,IsThisProcedural,A,2899,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,9,benzyx.seeding,us:g_iter5,TwoForOneAndTwoForAll,A,1625,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,10,us:g_iter5,benzyx.seeding,TwoLakeLand,A,3091,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,11,us:g_iter5,benzyx.seeding,WaterBot,B,1218,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,12,us:g_iter5,benzyx.seeding,WaterBot,B,1218,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,13,cormackikkert.whyPermutator,us:g_iter5,Europe,A,3021,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,14,us:g_iter5,cormackikkert.whyPermutator,GSF,B,932,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,15,cormackikkert.whyPermutator,us:g_iter5,Islands,A,2145,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,16,cormackikkert.whyPermutator,us:g_iter5,Maze,A,2979,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,17,cormackikkert.whyPermutator,us:g_iter5,Prison,A,2273,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,18,us:g_iter5,cormackikkert.whyPermutator,Squares,B,2139,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,19,cs454-w20-team3.playbot,us:g_iter5,ClearlyTwelveHorsesInASalad,B,2777,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,20,cs454-w20-team3.playbot,us:g_iter5,Climb,B,2909,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,21,us:g_iter5,cs454-w20-team3.playbot,DoesNotExist,A,2859,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,22,us:g_iter5,cs454-w20-team3.playbot,GSF,A,2745,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,23,us:g_iter5,cs454-w20-team3.playbot,Islands2,A,2922,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,24,us:g_iter5,cs454-w20-team3.playbot,Volcano,A,2945,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,25,us:g_iter5,eggag32.BrutalPigeonBot,ClearlyTwelveHorsesInASalad,A,702,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,26,us:g_iter5,eggag32.BrutalPigeonBot,ProceduralConfirmed,B,2534,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,27,us:g_iter5,eggag32.BrutalPigeonBot,RandomSoup1,B,2465,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,28,us:g_iter5,eggag32.BrutalPigeonBot,RealArt,A,3020,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,29,us:g_iter5,eggag32.BrutalPigeonBot,SoupOnTheSide,A,3108,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,30,us:g_iter5,eggag32.BrutalPigeonBot,maptestsmall,A,257,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,31,us:g_iter5,laurenschneider.pdx_team_one,CentralLake,A,3152,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,32,laurenschneider.pdx_team_one,us:g_iter5,ChristmasInJuly,B,3140,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,33,us:g_iter5,laurenschneider.pdx_team_one,FourLakeLand,B,3217,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,34,us:g_iter5,laurenschneider.pdx_team_one,RandomSoup1,B,3210,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,35,laurenschneider.pdx_team_one,us:g_iter5,RandomSoup1,A,3215,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,36,laurenschneider.pdx_team_one,us:g_iter5,Sheet4,B,3110,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,37,poortho.stable_seeding_bot,us:g_iter5,CosmicBackgroundRadiation,A,1414,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,38,us:g_iter5,poortho.stable_seeding_bot,DisproportionatelySmallGap,B,3128,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,39,us:g_iter5,poortho.stable_seeding_bot,MoreCowbell,A,3037,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,40,poortho.stable_seeding_bot,us:g_iter5,Prison,A,1252,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,41,poortho.stable_seeding_bot,us:g_iter5,Squares,A,3063,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,42,us:g_iter5,poortho.stable_seeding_bot,TwoLakeLand,B,2998,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,43,us:g_iter5,wpine215.stardustv2,DidAMonkeyMakeThis,A,3077,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,44,wpine215.stardustv2,us:g_iter5,DisproportionatelySmallGap,B,3092,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,45,wpine215.stardustv2,us:g_iter5,Hills,A,931,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,46,us:g_iter5,wpine215.stardustv2,Islands2,A,3061,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,47,wpine215.stardustv2,us:g_iter5,Maze,A,3041,The winning team won by enemy HQ being d
20260924-145032-scrim-g_iter5,48,wpine215.stardustv2,us:g_iter5,NoU,B,3088,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,1,us:g_iter5,WilliamYue37.Player1,DidAMonkeyMakeThis,A,3064,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,2,us:g_iter5,WilliamYue37.Player1,Egg,B,2986,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,3,WilliamYue37.Player1,us:g_iter5,Egg,A,3033,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,4,WilliamYue37.Player1,us:g_iter5,Islands,B,3055,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,5,WilliamYue37.Player1,us:g_iter5,Volcano,B,3087,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,6,WilliamYue37.Player1,us:g_iter5,maptestsmall,B,2961,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,7,benzyx.seeding,us:g_iter5,CentralLake,B,3086,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,8,us:g_iter5,benzyx.seeding,Climb,B,931,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,9,benzyx.seeding,us:g_iter5,Infinity,A,1218,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,10,us:g_iter5,benzyx.seeding,Islands,B,2955,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,11,benzyx.seeding,us:g_iter5,RandomSoup1,A,1216,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,12,benzyx.seeding,us:g_iter5,SoupOnTheSide,B,3090,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,13,us:g_iter5,cormackikkert.whyPermutator,ClearlyTwelveHorsesInASalad,A,3019,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,14,us:g_iter5,cormackikkert.whyPermutator,Constriction,B,2167,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,15,us:g_iter5,cormackikkert.whyPermutator,Europe,B,2141,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,16,us:g_iter5,cormackikkert.whyPermutator,Hourglass,B,2241,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,17,cormackikkert.whyPermutator,us:g_iter5,InADitch,A,2170,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,18,us:g_iter5,cormackikkert.whyPermutator,TwoForOneAndTwoForAll,B,2137,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,19,us:g_iter5,eggag32.BrutalPigeonBot,BeachFrontProperty,A,465,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,20,eggag32.BrutalPigeonBot,us:g_iter5,BeachFrontProperty,B,2984,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,21,us:g_iter5,eggag32.BrutalPigeonBot,DidAMonkeyMakeThis,A,1210,The winning team won on tiebreakers (mor
20260924-150252-scrim-g_iter5,22,eggag32.BrutalPigeonBot,us:g_iter5,FourLakeLand,B,678,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,23,us:g_iter5,eggag32.BrutalPigeonBot,Maze,B,2936,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,24,eggag32.BrutalPigeonBot,us:g_iter5,WaterBot,B,3161,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,25,jenlz.bustedJulianbot,us:g_iter5,DoesNotExist,B,689,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,26,jenlz.bustedJulianbot,us:g_iter5,DoesNotExist,B,689,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,27,us:g_iter5,jenlz.bustedJulianbot,IceCream,A,931,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,28,us:g_iter5,jenlz.bustedJulianbot,NoU,A,932,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,29,jenlz.bustedJulianbot,us:g_iter5,TwoLakeLand,B,680,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,30,us:g_iter5,jenlz.bustedJulianbot,WateredDown,A,466,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,31,us:g_iter5,laurenschneider.pdx_team_one,GSF,A,3025,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,32,us:g_iter5,laurenschneider.pdx_team_one,ProceduralConfirmed,A,3200,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,33,laurenschneider.pdx_team_one,us:g_iter5,Soup,A,3142,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,34,laurenschneider.pdx_team_one,us:g_iter5,Volcano,B,3192,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,35,laurenschneider.pdx_team_one,us:g_iter5,Volcano,B,3192,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,36,us:g_iter5,laurenschneider.pdx_team_one,maptestsmall,B,3107,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,37,poortho.stable_seeding_bot,us:g_iter5,ALandDivided,B,3220,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,38,poortho.stable_seeding_bot,us:g_iter5,BeachFrontProperty,A,3130,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,39,us:g_iter5,poortho.stable_seeding_bot,IceCream,A,931,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,40,poortho.stable_seeding_bot,us:g_iter5,Soup,A,687,The winning team won on tiebreakers (mor
20260924-150252-scrim-g_iter5,41,us:g_iter5,poortho.stable_seeding_bot,TwoForOneAndTwoForAll,B,3182,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,42,poortho.stable_seeding_bot,us:g_iter5,WhyDidntTheyUseEagles,B,484,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,43,wpine215.stardustv2,us:g_iter5,CentralLake,B,3060,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,44,us:g_iter5,wpine215.stardustv2,CentralSoup,A,3093,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,45,wpine215.stardustv2,us:g_iter5,Constriction,A,2974,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,46,wpine215.stardustv2,us:g_iter5,CosmicBackgroundRadiation,B,3004,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,47,us:g_iter5,wpine215.stardustv2,Maze,A,3077,The winning team won by enemy HQ being d
20260924-150252-scrim-g_iter5,48,us:g_iter5,wpine215.stardustv2,TheHighGround,A,3080,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,1,WilliamYue37.Player1,us:g_iter5,ClearlyTwelveHorsesInASalad,B,3080,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,2,us:g_iter5,WilliamYue37.Player1,Constriction,A,2805,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,3,WilliamYue37.Player1,us:g_iter5,DoesNotExist,B,3021,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,4,WilliamYue37.Player1,us:g_iter5,InADitch,B,1214,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,5,WilliamYue37.Player1,us:g_iter5,Toothpaste,A,1210,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,6,WilliamYue37.Player1,us:g_iter5,WhyDidntTheyUseEagles,B,3055,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,7,benzyx.seeding,us:g_iter5,Egg,B,3054,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,8,benzyx.seeding,us:g_iter5,Egg,B,3054,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,9,benzyx.seeding,us:g_iter5,InADitch,A,2525,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,10,benzyx.seeding,us:g_iter5,IsThisProcedural,B,2957,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,11,us:g_iter5,benzyx.seeding,OmgThisIsProcedural,B,3044,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,12,benzyx.seeding,us:g_iter5,Volcano,A,1622,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,13,us:g_iter5,cormackikkert.whyPermutator,AMaze,B,2182,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,14,us:g_iter5,cormackikkert.whyPermutator,Climb,B,931,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,15,us:g_iter5,cormackikkert.whyPermutator,CowFarm,A,2972,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,16,us:g_iter5,cormackikkert.whyPermutator,Islands2,B,932,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,17,cormackikkert.whyPermutator,us:g_iter5,RandomSoup1,A,2241,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,18,cormackikkert.whyPermutator,us:g_iter5,RandomSoup2,B,3088,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,19,us:g_iter5,cs454-w20-team3.playbot,AMaze,A,2880,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,20,cs454-w20-team3.playbot,us:g_iter5,Egg,B,2905,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,21,us:g_iter5,cs454-w20-team3.playbot,Hourglass,B,2525,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,22,us:g_iter5,cs454-w20-team3.playbot,MoreCowbell,A,2927,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,23,cs454-w20-team3.playbot,us:g_iter5,RandomSoup1,B,2839,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,24,us:g_iter5,cs454-w20-team3.playbot,SoupOnTheSide,A,2832,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,25,us:g_iter5,laurenschneider.pdx_team_one,Europe,B,3101,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,26,laurenschneider.pdx_team_one,us:g_iter5,Islands,B,3108,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,27,laurenschneider.pdx_team_one,us:g_iter5,MtDoom,A,3189,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,28,laurenschneider.pdx_team_one,us:g_iter5,RandomSoup1,A,3215,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,29,us:g_iter5,laurenschneider.pdx_team_one,Swirl,B,2844,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,30,us:g_iter5,laurenschneider.pdx_team_one,WaterBot,B,3208,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,31,us:g_iter5,opheez.landscapers,ALandDivided,A,2984,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,32,us:g_iter5,opheez.landscapers,CentralLake,A,2906,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,33,opheez.landscapers,us:g_iter5,DoesNotExist,B,2959,The winning team won by enemy HQ being d
20260924-153525-scrim-g_iter5,34,us:g_iter5,opheez.landscapers,Maze,A,2956,The winning team won by enemy HQ being d
